brand_descr,,,,Breast,Thigh,Wing,Leg Quarter,Leg,Wingette,Whole,Drummete,DRUMSTICK,RWA,
A.V.A. COMPAN,,0,,,,,,,,,,,,
AFRICAN AMERI,,0,,,,,,,,,,,,
AGROSUPER,,0,Maybe: AGROSUPER CHK FJWD D,,,,,,,,,,,
ALPINE MEATS,,0,,,,,,,,,,,,
AMERICAN CHEF,,0,Check products may have some chicken,,,,,,,,,,,
AMERICAN PRID,,0,,,,,,,,,,,,
AMICK FARMS,,1,,1,,,,,,,1,,0,
ARCADIA FARMS,,1,,,,,1,,,,,,2,
AUDIE'S,,0,,,,,,,,,,,,
AUNT BESSIE'S,,0,,,,,,,,,,,,
AUSTIN BLACK,,0,,,,,,,,,,,,
BALLARD'S FAR,,0,,,,,,,,,,,,
BAR S,,0,,,,,,,,,,,,
BASS FARM,,0,,,,,,,,,,,,
BCK LLC-NBL,,1,,,,,,,,,1,,2,
BELL & EVANS,,0,ONLY DUCK,,,,,,,,,,,
BELLEFARM,,1,,,,1,,,,,,,2,
BIRCHWOOD FOO,,0,,,,,,,,,,,,
BLACKWING MEA,,0,,,,,,,,,,,,
BLACKWING ORG,,1,,1,,,,,,,,,1,
BLACKWING OST,,0,,,,,,,,,,,,
BLUE GRASS,,0,BL-GR HM SL CK BL F,,,,,,,,,,,
BLUE RIBBON,,1,,,,,1,,,,,,0,
BOAR'S HEAD,,0,,,,,,,,,,,,
BROADBENT'S B,,0,,,,,,,,,,,,
BRYAN,,0,,,,,,,,,,,,
BRYAN WINNER,,0,BRYAN WINNER HM SL CK BL,,,,,,,,,,,
BUFFALO NICKE,,0,,,,,,,,,,,,
BUTCHER'S GOL,,0,,,,,,,,,,,,
BUTCHERS PREF,,0,,,,,,,,,,,,
BUTTERBALL,,1,,1,1,,,,,,,1,0,
CAGLE'S,,1,,,,1,1,,,,,,2,
CANADIAN VALL,,0,,,,,,,,,,,,
CARANDO,,0,CARANDO HM WH CK 96%FF F,,,,,,,,,,,
CARGILL MEAT,,0,,,,,,,,,,,,
CAROLINA PRID,,0,,,,,,,,,,,,
CASE FARMS,,1,,,,,1,,,,,1,0,
CASE FARMS AM,,1,,,,,1,,,,,,0,
CATELLI BROTH,,0,,,,,,,,,,,,
CATTLEANA RAN,,0,,,,,,,,,,,,
CEDAR CREEK,,0,,,,,,,,,,,,
CEE CEE'S,,0,,,,,,,,,,,,
CHAMP,,0,,,,,,,,,,,,
CHEF ROMEL,,1,,,1,,,,,,,,2,
CHEF'S CHOICE,,0,,,,,,,,,,,,
CHEF'S REQUES,,0,,,,,,,,,,,,
CHEF-MASTER,,0,CHF-MST HM SL CK BSK X LN,,,,,,,,,,,
CHIAPPETTI,,0,,,,,,,,,,,,
CHICAGO BOXED,,0,,,,,,,,,,,,
CLAXTON,,1,,,,,1,,,,,,0,
CLEAR VALLEY,,1,,,,,,,,,,1,0,
CLIFTY FARM C,,0,,,,,,,,,,,,
COOK'S,,0,,,,,,,,,,,,
COOK'S EVERYD,,0,,,,,,,,,,,,
CORN KING,,0,,,,,,,,,,,,
COUNTRY CORNE,,1,,,,,1,,,,,,2,
COUNTRY FRESH,,1,,1,,,1,,,,,,0,
COUNTRY PRIDE,,1,,,,,1,,,,,1,0,
COUNTRY SKILL,,1,,,,,1,,,,,,2,
COUNTY POST,,1,,,,,1,,,,,2,0,
COVINGTON FAR,,1,,,2,1,1,,,,,1,0,
CRYSTAL LAKE,,1,,,,,,,,,,,1,
CTL BR,,1,CAN YOU FIGURE OUT THIS BRAND? THERE IS A LOT OF CHICKEN ,47,12,6,9,,,,,10,,
CULVER DUCK,,0,,,,,,,,,,,,
CUSTOM MADE M,,,CMM-NBL CHK GRB SK WHT F,,,,,,,,,,,
D'ARTAGNAN,,0,,,,,,,,,,,,
DAN'L BOONE I,,0,,,,,,,,,,,,
DECKER,,0,,,,,,,,,,,,
DELI FRESH,,0,,,,,,,,,,,,
DELIGHTFUL FA,,1,,,3,1,1,,,,,1,0,
DENMARK FOODS,,1,,,,,,,,,,,2,
DENMARK INC-N,,1,CHECK UPC CODES,,,,,,,,,,2,
DIETZ & WATSO,,0,,,,,,,,,,,,
DINO'S,,0,,,,,,,,,,,,
DON MIGUEL,,1,,,,,1,,,,,,2,
DOWN HOME FOO,,0,,,,,,,,,,,,
DUBUQUE,,0,,,,,,,,,,,,
DURHAM RANCH,,0,,,,,,,,,,,,
DUTCH VALLEY,,0,,,,,,,,,,,,
E.J. FARMS,,0,,,,,,,,,,,,
FAMILY FAVORI,,1,,2,1,,,,,,2,1,2,
FANESTIL MEAT,,0,,,,,,,,,,,,
FARM PROMISE,,0,,,,,,,,,,,,
FARMER JOHN,,0,,,,,,,,,,,,
FARMLAND,,0,,,,,,,,,,,,
FAWN RIVER,,1,,,,,1,,,,,,2,
FIELDALE FARM,,1,,,1,,,,,,,1,0,
FINCHVILLE FA,,0,,,,,,,,,,,,
FISCHER'S,,0,,,,,,,,,,,,
FISCHER'S FES,,0,,,,,,,,,,,,
FLAVOR BEST,,1,,,,,,,,,,3,2,
FLETCHER'S,,0,,,,,,,,,,,,
FORESTER FARM,,1,,5,1,,,,,,,1,,check individual upc they have both
FOSTER FARMS,,1,,1,1,1,1,,,,,,,check individual upc they have both
FRANK CORRIHE,,0,,,,,,,,,,,,
FRICK'S,,0,,,,,,,,,,,,
GEORGE'S FARM,,1,,,,,4,,,,,,0,
GERBER'S,,1,,,,,1,,,,,,1,
GIANELLI,,0,GIANELLI PK CH SSN SPIEDE ONLINE PRODUCTS ARE ALL SAUSAGES,,,,,,,,,,,
GLENROCK,,0,,,,,,,,,,,,
GLOBAL PERFOR,,1,,,,1,,,,,,,2,
GOLD KIST FAR,,1,,,2,1,1,,,,,,0,
GOLD LEAF,,1,,,,,4,,,,,,0,
GOLD'N PLUMP,,1,,37,20,11,7,,,,,11,,"New claim to make all products RWA by 2019, check if there is a way to differentiate labels"
GOLDEN PHOENI,,1,,,1,,,,,,,,2,
GOOD NATURE,,0,,,,,,,,,,,,
GUSTO'S,,0,CHECK UPC,,,,,,,,,,,
GWALTNEY,,0,,,,,,,,,,,,
HALLMARK,,1,,,,,2,,,,,,0,
HAMTASTIC,,0,,,,,,,,,,,,
HARPER'S,,0,,,,,,,,,,,,
HARRIS RANCH,,0,,,,,,,,,,,,
HARVESTLAND,,1,,1,,,,,,,,,1,
HARVIN,,0,,,,,,,,,,,,
HATFIELD,,0,,,,,,,,,,,,
HATFIELD SIMP,,0,,,,,,,,,,,,
HERITAGE VALU,,0,,,,,,,,,,,,
HICKORY HOLLO,,0,,,,,,,,,,,,
HILL,,0,,,,,,,,,,,,
HOBE'S,,0,,,,,,,,,,,,
HOFMANN,,0,,,,,,,,,,,,
HORMEL,,0,,,,,,,,,,,,
HORMEL ALWAYS,,0,,,,,,,,,,,,
HORMEL BLACK,,0,,,,,,,,,,,,
HORMEL FRESH,,0,,,,,,,,,,,,
HORMEL NATURA,,0,,,,,,,,,,,,
HOUSE OF RAEF,,1,,1,,,,,,,,,0,
HOWARD COUNTY,,1,,,,,2,,,,,1,2,
HUDSON,,1,,1,2,2,2,,,,,1,1,"labeled organic, not RWA"
HUNTSINGER RA,,1,,3,,,,,,,,,2,
IBP,,0,,,,,,,,,,,,
IOWA GOLD,,0,,,,,,,,,,,,
J & B WHOLESA,,0,,,,,,,,,,,,
J BAR B,,0,,,,,,,,,,,,
JENNIE-O TURK,,0,,,,,,,,,,,,
JOE JURGIELEW,,0,,,,,,,,,,,,
JOHN MORRELL,,0,,,,,,,,,,,,
JONES CREEK B,,0,,,,,,,,,,,,
JONES DAIRY F,,0,,,,,,,,,,,,
JONES POULTRY,,1,,,2,,,,,,,,2,
JUNIOR JOHNSO,,0,,,,,,,,,,,,
JUST BARE,,1,,4,3,,,,,2,,2,1,
KELLEY'S,,0,,,,,,,,,,,,
KENTUCKY LEGE,,0,,,,,,,,,,,,
KIKIRI QUIRCH,,1,,,,,1,,,,,,0,
KLEMENT'S,,0,,,,,,,,,,,,
KOCH FOODS,,1,,,,2,,,,,,,0,
LA COCINERA,,0,,,,,,,,,,,,
LA RANCHERITA,,0,,,,,,,,,,,,
LADY FOREST,,1,Leg Quarters,,,,2,,,,,,2,
LAMPOST,,0,,,,,,,,,,,,
LEDBETTER,,0,,,,,,,,,,,,
LEE,,0,,,,,,,,,,,,
LEE'S,,0,,,,,,,,,,,,
LOGAN FARMS,,0,,,,,,,,,,,,
LUNDY'S,,0,,,,,,,,,,,,
MAGNOLIA,,0,,,,,,,,,,,,
MAMA'S,,0,,,,,,,,,,,,
MANDA,,0,,,,,,,,,,,,
MAPLE LEAF FA,,0,,,,,,,,,,,,
MAR-JAC,1,1,Leg Quarters,,,,1,,,,,,0,
MARSHALL DURB,,1,"Leg Quarters, Wings",,,2,1,,,,,,0,
MBA BRAND SMA,,1,"BREAST, WING",1,,2,,,,1,,,1,
MCKENZIE COUN,,0,,,,,,,,,,,,
MCKENZIE OF V,,0,,,,,,,,,,,,
MEAL MART,,0,,,,,,,,,,,,
MEDALLION,,1,LEG QUARTER,,,,3,,,,,,0,
MEYER,,0,,,,,,,,,,,,
MICKEYS,,0,,,,,,,,,,,,
MILLER,,1,LEG QUARTER,,,,2,,,,,,1,
MOM 'N' POP'S,,0,,,,,,,,,,,,
MORALES,,1,LEG QUARTER,,,,1,,,,,,2,
MORTY PRIDE,,0,,,,,,,,,,,,
MORTY PRIDE M,,0,,,,,,,,,,,,
MOSBY'S,,0,,,,,,,,,,,,
MOTZ,,1,LEG,,,,,1,,,,,2,
MOUNTAIRE,,1,"DRUMSTICK, BREAST,WING DRUMMETTE",3,,,,,,,1,1,0,
MRS GOODHAM,,0,,,,,,,,,,,,
MY CHOICE,,1,"LEG QUARTER,WING, DRUMSTICK,THIGH,WING",1,3,2,2,,,,,1,2,
NATIONAL,,1,LEG QUARTER  ,,,,2,,,,,,2,
NATIONAL BEEF,,0,,,,,,,,,,,,
NBL-NO COMPAN,,0,,,,,,,,,,,,
NEW WEST FOOD,,0,,,,,,,,,,,,
NORTH COUNTRY,,1,"CHK WHOLE, BREAST",1,,,,,,1,,,2,
NORTHWOODS BR,,0,,,,,,,,,,,,
OLD OAK,,0,,,,,,,,,,,,
OLD TYME,,0,,,,,,,,,,,,
ORGANIC FOODS,,0,,,,,,,,,,,,
ORGANIC VALLE,,1,WHOLE CHICKEN,,,,,,,1,,,,Organic but no label to RWA
OSCAR MAYER H,,0,,,,,,,,,,,,
OUR AMERICAN,,0,,,,,,,,,,,,
OUR CERTIFIED,,0,,,,,,,,,,,,
OZARK MOUNTAI,,1,"THIGH, DRUMSTICK",,1,,,,,,,1,0,
PACKERLAND PA,,0,,,,,,,,,,,,
PATRICK CUDAH,,0,,,,,,,,,,,,
PATTERSON'S,,1,CK BREAST STRIP,,1,,,,,,,1,2,
PECO,,1,"LEG QUARTER, BREAST FILET",1,,,1,,,,,,0,
PERDUE,,1,CHECK PRODDUCT DESCRIPTIONS,3,,,,,,,,,,this will depend on the year. These products now have RWA labels but did not in the past
PERDUE HARVES,,1,CHECK PRODDUCT DESCRIPTIONS,1,,,,,,,,,1,check with years again
PERDUE LA COC,,1,"WING, QUARTER, DRUMSTICK",,,1,1,,,,,1,2,
PERDUE OVEN S,,1,STUFFER CHICKEN,,,,,,,1,,,,check with years
PERDUE PERFEC,,1,BREAST,7,,,,,,,,,,check with years. These products are pre-packaged 1.5 lbs
PEYTON'S SELE,,0,,,,,,,,,,,,
PILGRIM'S,,1,"BREAST, WING, THIGH, DRUMSTICK, LEG",11,9,8,,,,,,5,0,eliminate AB of 25% population by 2018
PILGRIM'S EAT,,1,BREAST  ,3,,,,,,,,,0,
PILGRIM'S PRI,,1,"THIGH, BREAST, DRUMSTICK,",15,7,5,2,,,,,2,0,
POKANOKET FAR,,0,,,,,,,,,,,,
POOR RICHARD',,0,,,,,,,,,,,,
PREFERRED STO,,0,,,,,,,,,,,,
PRODUCTOS REA,,0,,,,,,,,,,,,
RANCHER'S SEL,,0,,,,,,,,,,,,
RANDALL FARMS,,1,"BREAST,WING, THIGH, DRUMSTICK",5,6,1,,,,,,2,0,
RATH BLACK HA,,0,,,,,,,,,,,,
RED BIRD,,1,BREAST,1,,,,,,,,,1,
RED LABEL,,0,,,,,,,,,,,,
REDI-SERVE,,0,,,,,,,,,,,,
ROBBINS,,0,,,,,,,,,,,,
ROEGELEIN,,0,,,,,,,,,,,,
ROGER WOOD,,0,,,,,,,,,,,,
ROGERS ROYAL,,1,"WING, LEG QUARTER",,,1,1,,,,,,2,
ROSE,,0,,,,,,,,,,,,
ROSE'S,,0,,,,,,,,,,,,
ROYAL,,0,,,,,,,,,,,,
ROYAL POULTRY,,1, BREAST,1,,,,,,,,,0,
ROYALE,,0,,,,,,,,,,,,
SADLER'S SMOK,,0,,,,,,,,,,,,
SAGER CREEK F,,1,DRUMSTICK,,,,,,,,,1,2,
SANDERSON FAR,,1,"DRUMSTICK, BREAST",2,,,,,,,,1,0,
SCHUSTER MEAT,,0,,,,,,,,,,,,
SEABOARD FARM,,1,"DRUMSTICK, LEG QUARTER",,,,1,,,,,1,0,
SHUMAKE'S,,0,,,,,,,,,,,,
SIGMAN,,0,,,,,,,,,,,,
SIGNATURE PIC,,0,,,,,,,,,,,,
SIMMONS,,1,LEG QUARTER,,,,1,,,,,,0,
SIOUX PREME P,,0,,,,,,,,,,,,
SMART CHICKEN,,1,"BREAST, WING, WHOLE",1,,2,,,,1,,,1,
SMITHFIELD,,0,,,,,,,,,,,,
SO-CAL SEAFOO,,1,LEG,,,,,1,,,,,2,
SOUTHERN BEAU,,1,"DRUMSTICK,THIGH",,2,,,,,,,1,2,
SOUTHERN CHEF,,0,,,,,,,,,,,,
SOUTHERN TRAD,,0,,,,,,,,,,,,
SOUTHWEST PRO,,0,,,,,,,,,,,,
